"dataset_id","dataset_label","provider_ddb_id","provider_id","provider_name","provider_state","provider_sector","supplier_ddb_id","supplier_id","supplier_name","aggregator_ddb_id","aggregator_id","aggregator_name","count","ingest_id","metadata_format","ingest_complete_date"
"7ec9eb27af85620b9c5ba1076b7631667ff6ede4","Direktmigration","2232YVSIZTZYDAZIBI25LW3TZUY6DZVH","'00000327","Bayerisches Hauptstaatsarchiv","Bayern","Archiv","2232YVSIZTZYDAZIBI25LW3TZUY6DZVH","'00000327","Bayerisches Hauptstaatsarchiv","","","","1208","7ec9eb27af85620b9c5ba1076b7631667ff6ede4","urn:isbn:1-931666-22-9","2018-04-17T11:38:04+0200"
"6e11e4c7004b0a7b85997564a72273967a7f5cac","Direktmigration","UQZA7YG6RCTIMUUI5P4P2BKEFAJQVF4L","'00001215","Staatsarchiv Bamberg","Bayern","Archiv","UQZA7YG6RCTIMUUI5P4P2BKEFAJQVF4L","'00001215","Staatsarchiv Bamberg","","","","1162","6e11e4c7004b0a7b85997564a72273967a7f5cac","urn:isbn:1-931666-22-9","2018-04-19T18:00:08+0200"
"db4d139067ce6d3002eadbdd13d26fee4fa682ac","Direktmigration","DIMDYBEMBJSTIIOFG5JDOQMVGAMDKYD3","'00001220","Staatsarchiv Nürnberg","Bayern","Archiv","DIMDYBEMBJSTIIOFG5JDOQMVGAMDKYD3","'00001220","Staatsarchiv Nürnberg","","","","1006","db4d139067ce6d3002eadbdd13d26fee4fa682ac","urn:isbn:1-931666-22-9","2018-04-18T16:05:20+0200"
"379df19d13a273b1abe05ab7a27a33822a8cd0e2","Direktmigration","RTZH6CGPNKTPIFMOK7B62Y6262NRNUID","'00001370","Stadtarchiv Dortmund","Nordrhein-Westfalen","Archiv","RTZH6CGPNKTPIFMOK7B62Y6262NRNUID","'00001370","Stadtarchiv Dortmund","","","","993","379df19d13a273b1abe05ab7a27a33822a8cd0e2","urn:isbn:1-931666-22-9","2018-04-19T08:51:41+0200"
"c890686018e37759077942373aef36ca09391984","Direktmigration","JWBEKCSKBDEMBMC2D4VBF7BM4PKIQLXR","'00000228","Universitätsarchiv der Albert-Ludwigs-Universität Freiburg","Baden-Württemberg","Archiv","JWBEKCSKBDEMBMC2D4VBF7BM4PKIQLXR","'00000228","Universitätsarchiv der Albert-Ludwigs-Universität Freiburg","","","","977","c890686018e37759077942373aef36ca09391984","urn:isbn:1-931666-22-9","2018-04-18T21:15:38+0200"
"0e1a87d2b8d647d58a9b975e19dc2b7c655c3862","Direktmigration","265BI7NE7QBS4NQMZCCGIVLFR73OCOSL","'00014072","Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden","Sachsen","Bibliothek","265BI7NE7QBS4NQMZCCGIVLFR73OCOSL","'00014072","Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden","","","","961","0e1a87d2b8d647d58a9b975e19dc2b7c655c3862","http://purl.org/dc/elements/1.1/","2018-04-11T11:45:20+0200"
"9e9ec2444a751fe25b362d0c0b8bc0c02d9f229f","Direktmigration","BWAA3A4ONLJ36GTVBBMIM2VLM3ZIYIHH","'99900864","Deutsche Kinemathek - Museum für Film und Fernsehen (Archiv)","Berlin","Archiv","BWAA3A4ONLJ36GTVBBMIM2VLM3ZIYIHH","'99900864","Deutsche Kinemathek - Museum für Film und Fernsehen (Archiv)","","","","960","9e9ec2444a751fe25b362d0c0b8bc0c02d9f229f","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2018-04-11T15:00:02+0200"
"9e9ec2444a751fe25b362d0c0b8bc0c02d9f229f","Direktmigration","ZNDMV3JGX3OTVAWIO7O5GJ5IBYCZLFN5","'00012006","Deutsche Kinemathek - Museum für Film und Fernsehen","Berlin","Museum","BWAA3A4ONLJ36GTVBBMIM2VLM3ZIYIHH","'99900864","Deutsche Kinemathek - Museum für Film und Fernsehen (Archiv)","","","","960","9e9ec2444a751fe25b362d0c0b8bc0c02d9f229f","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2018-04-11T15:00:02+0200"
"699aaba492d4182f791818dd61ba794f2346ca86","Direktmigration","ONLYWTL5MHXWUKGCDXYPQB62WSGSGRY4","'00019668","Schlossmuseum Jever","Niedersachsen","Museum","ONLYWTL5MHXWUKGCDXYPQB62WSGSGRY4","'00019668","Schlossmuseum Jever","","","","915","699aaba492d4182f791818dd61ba794f2346ca86","http://www.lido-schema.org/","2018-08-17T09:05:26+0200"
"b737d506bda5d0adf8edbcd19ea1cf57ef7db621","Direktmigration","PH6MDT3GZG4M4NWB2RO66JMHYEUUFQOH","'00006024","Christian-Albrechts-Universität zu Kiel","Schleswig-Holstein","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","889","b737d506bda5d0adf8edbcd19ea1cf57ef7db621","http://www.loc.gov/METS/","2018-04-29T00:19:17+0200"
"b737d506bda5d0adf8edbcd19ea1cf57ef7db621","Direktmigration","TY4LTKZZ2GIISVAT2IBMYP4AROCQ4574","'00011946","Christian-Albrechts-Universität zu Kiel. Universitätsbibliothek","Schleswig-Holstein","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","889","b737d506bda5d0adf8edbcd19ea1cf57ef7db621","http://www.loc.gov/METS/","2018-04-29T00:19:17+0200"
"b737d506bda5d0adf8edbcd19ea1cf57ef7db621","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","889","b737d506bda5d0adf8edbcd19ea1cf57ef7db621","http://www.loc.gov/METS/","2018-04-29T00:19:17+0200"
"b2e84a28c4f440b3cf2c7c7418e851b13f82a3b6","Direktmigration","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","Nordrhein-Westfalen","Sonstige","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","","","","815","b2e84a28c4f440b3cf2c7c7418e851b13f82a3b6","http://www.lido-schema.org/","2018-04-16T18:09:31+0200"
"b2e84a28c4f440b3cf2c7c7418e851b13f82a3b6","Direktmigration","SBJ5ZMK722AEIADWU5O3EMHKIV7T5MDE","'00020524","Theatermuseum der Landeshauptstadt Düsseldorf","Nordrhein-Westfalen","Museum","DWIVLJW5JBO7X4XRO2Y7PCGZSHLTUS6F","'00050020","Digitales Kunst- und Kulturarchiv Düsseldorf - Kulturamt der Landeshauptstadt Düsseldorf","","","","815","b2e84a28c4f440b3cf2c7c7418e851b13f82a3b6","http://www.lido-schema.org/","2018-04-16T18:09:31+0200"
"07bf4694cb41e63f0811b822353bce4c86ce995a","Direktmigration","J6JLPZVEFLZSZ25RJ23VOHWOVO27BDKN","'00001476","Stadtarchiv Halle (Saale)","Sachsen-Anhalt","Archiv","J6JLPZVEFLZSZ25RJ23VOHWOVO27BDKN","'00001476","Stadtarchiv Halle (Saale)","","","","802","07bf4694cb41e63f0811b822353bce4c86ce995a","urn:isbn:1-931666-22-9","2018-04-18T20:30:13+0200"
"d0421343949f99b7deddc608cb2231078133a133","Direktmigration","WF2MO3SKMVSNQQINQXU37OLMDVAWMYTE","'00013293","Martin-Opitz-Bibliothek Herne","Nordrhein-Westfalen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","781","d0421343949f99b7deddc608cb2231078133a133","http://www.loc.gov/METS/","2018-04-29T00:33:05+0200"
"d0421343949f99b7deddc608cb2231078133a133","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","781","d0421343949f99b7deddc608cb2231078133a133","http://www.loc.gov/METS/","2018-04-29T00:33:05+0200"
"d7b2603b2e6dcd123b491e4b916c4e3412030327","Direktmigration","J6JLPZVEFLZSZ25RJ23VOHWOVO27BDKN","'00001476","Stadtarchiv Halle (Saale)","Sachsen-Anhalt","Archiv","J6JLPZVEFLZSZ25RJ23VOHWOVO27BDKN","'00001476","Stadtarchiv Halle (Saale)","","","","761","d7b2603b2e6dcd123b491e4b916c4e3412030327","urn:isbn:1-931666-22-9","2018-04-18T20:36:18+0200"
"16070162288819148ElxD","Echtdaten - LIDO","K7IKSC32MCY44PTK3FTXDITZ6IJFYKXJ","'oid1496840593513","Museumsstiftung Post und Telekommunikation","Nordrhein-Westfalen","Museum","K7IKSC32MCY44PTK3FTXDITZ6IJFYKXJ","'oid1496840593513","Museumsstiftung Post und Telekommunikation","","","","735","16070162288819148ElxD","http://www.lido-schema.org/","2018-10-24T08:36:23+0200"
"9dba305a329a85113ca09089d30ff28137f3bc30","Direktmigration","UNYU6FLRXOAZQFWTLVKJAAW6DRR7UAFF","'00007593","Kunstsammlungen der Veste Coburg","Bayern","Museum","UNYU6FLRXOAZQFWTLVKJAAW6DRR7UAFF","'00007593","Kunstsammlungen der Veste Coburg","","","","725","9dba305a329a85113ca09089d30ff28137f3bc30","http://www.lido-schema.org/","2018-04-16T20:10:50+0200"
"3ab7e26b63f818004efcde776abe38d59841b8e0","Direktmigration","IPSQKSWH46RX2B475NRZARHV4SFHLQGZ","'00008615","FIZ Karlsruhe - Leibniz-Institut für Informationsinfrastruktur","Baden-Württemberg","Forschung","KK4A6EHE2TFIRFTJHARTPTKJEDDEQMUL","'99900678","BINE Informationsdienst","","","","717","3ab7e26b63f818004efcde776abe38d59841b8e0","http://purl.org/dc/elements/1.1/","2018-04-11T12:37:54+0200"
"3ab7e26b63f818004efcde776abe38d59841b8e0","Direktmigration","KK4A6EHE2TFIRFTJHARTPTKJEDDEQMUL","'99900678","BINE Informationsdienst","Nordrhein-Westfalen","Forschung","KK4A6EHE2TFIRFTJHARTPTKJEDDEQMUL","'99900678","BINE Informationsdienst","","","","717","3ab7e26b63f818004efcde776abe38d59841b8e0","http://purl.org/dc/elements/1.1/","2018-04-11T12:37:54+0200"
"15800161384925640BKyW","Gesamtlieferung - LIDO","5IMBCSZN7ZVL77HVH4GKX3GXNPD6X2NO","'oid1470138199651","Deutsche Fotothek","Sachsen","Mediathek","7NZ2LE7EDVMF2LUHO7NJIUOPW2KUGZQ2","'00050343","Schloss- und Spielkartenmuseum Altenburg","","","","706","15800161384925640BKyW","http://www.lido-schema.org/","2018-09-18T16:54:13+0200"
"15800161384925640BKyW","Gesamtlieferung - LIDO","7NZ2LE7EDVMF2LUHO7NJIUOPW2KUGZQ2","'00050343","Schloss- und Spielkartenmuseum Altenburg","Thüringen","Museum","7NZ2LE7EDVMF2LUHO7NJIUOPW2KUGZQ2","'00050343","Schloss- und Spielkartenmuseum Altenburg","","","","706","15800161384925640BKyW","http://www.lido-schema.org/","2018-09-18T16:54:13+0200"
"48f8210f0ee94a81a0136d1de02952c391d6de03","Direktmigration","HVSPX7GJEILJH3XAWHKZQ66MSGOK6IJC","'00009864","FHXB Friedrichshain-Kreuzberg Museum","Berlin","Museum","HVSPX7GJEILJH3XAWHKZQ66MSGOK6IJC","'00009864","FHXB Friedrichshain-Kreuzberg Museum","","","","700","48f8210f0ee94a81a0136d1de02952c391d6de03","http://www.lido-schema.org/","2018-04-15T02:54:18+0200"
"9382b2e6989eff1cbce53de1c31ed30f792615b3","Direktmigration","MTFTYW2XC7HPCOMSKHPH26YYXCQ57UOZ","'00000280","Archiv für Christlich-Soziale Politik (ACSP) der Hanns-Seidel-Stiftung e.V.","Bayern","Archiv","MTFTYW2XC7HPCOMSKHPH26YYXCQ57UOZ","'00000280","Archiv für Christlich-Soziale Politik (ACSP) der Hanns-Seidel-Stiftung e.V.","","","","698","9382b2e6989eff1cbce53de1c31ed30f792615b3","urn:isbn:1-931666-22-9","2018-04-18T23:58:22+0200"
"ee72ac5140c818235aab10fbc1337d23df560795","Direktmigration","EXKTMOTPDZBL6AR7ZZC5QV754ODZFUBT","'00001221","Staatsarchiv Würzburg","Bayern","Archiv","EXKTMOTPDZBL6AR7ZZC5QV754ODZFUBT","'00001221","Staatsarchiv Würzburg","","","","680","ee72ac5140c818235aab10fbc1337d23df560795","urn:isbn:1-931666-22-9","2018-04-18T17:57:54+0200"
"3c785c55bc5e7e8a3c5560f865c79d2db6c614e4","Direktmigration","D6QIKL7I23TJX25ELCJMFRFDJZEDRZSD","'99900898","Universitätsbibliothek Mainz","Rheinland-Pfalz","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","678","3c785c55bc5e7e8a3c5560f865c79d2db6c614e4","http://www.loc.gov/METS/","2018-04-28T06:38:52+0200"
"3c785c55bc5e7e8a3c5560f865c79d2db6c614e4","Direktmigration","W5ONYDCDQP3SXULOHKNIT7OBGIHGNWYO","'00000824","Johannes Gutenberg-Universität Mainz","Rheinland-Pfalz","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","678","3c785c55bc5e7e8a3c5560f865c79d2db6c614e4","http://www.loc.gov/METS/","2018-04-28T06:38:52+0200"
"3c785c55bc5e7e8a3c5560f865c79d2db6c614e4","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","678","3c785c55bc5e7e8a3c5560f865c79d2db6c614e4","http://www.loc.gov/METS/","2018-04-28T06:38:52+0200"
"f756fd34199ec293beeded03607b050f3a1dabab","Direktmigration","G36LOKM7FUZIFOORBVL3U77JYQAKUKZ2","'99900866","Deutsche Kinemathek - Museum für Film und Fernsehen (Mediathek)","Berlin","Mediathek","G36LOKM7FUZIFOORBVL3U77JYQAKUKZ2","'99900866","Deutsche Kinemathek - Museum für Film und Fernsehen (Mediathek)","","","","649","f756fd34199ec293beeded03607b050f3a1dabab","http://www.lido-schema.org/","2018-04-14T22:49:39+0200"
"f756fd34199ec293beeded03607b050f3a1dabab","Direktmigration","ZNDMV3JGX3OTVAWIO7O5GJ5IBYCZLFN5","'00012006","Deutsche Kinemathek - Museum für Film und Fernsehen","Berlin","Museum","G36LOKM7FUZIFOORBVL3U77JYQAKUKZ2","'99900866","Deutsche Kinemathek - Museum für Film und Fernsehen (Mediathek)","","","","649","f756fd34199ec293beeded03607b050f3a1dabab","http://www.lido-schema.org/","2018-04-14T22:49:39+0200"
"20566596619254213RMzU","Gesamtlieferung - LIDO","6ABYIIACQKE5I3F7XXVL4B4WL4CGKMWO","'oid1442322126400","Institut für Theaterwissenschaft der Freien Universität Berlin, Theaterhistorische Sammlungen","Berlin","Archiv","6ABYIIACQKE5I3F7XXVL4B4WL4CGKMWO","'oid1442322126400","Institut für Theaterwissenschaft der Freien Universität Berlin, Theaterhistorische Sammlungen","","","","637","20566596619254213RMzU","http://www.lido-schema.org/","2018-12-17T10:03:45+0100"
"e501cf1de09bc5626ffb4a312bb691b86f7733e7","Direktmigration","5SEJZFPYKPCEE55DQ66DT5AFSEZOFOY3","'00001617","Stadtarchiv München","Bayern","Archiv","5SEJZFPYKPCEE55DQ66DT5AFSEZOFOY3","'00001617","Stadtarchiv München","","","","623","e501cf1de09bc5626ffb4a312bb691b86f7733e7","urn:isbn:1-931666-22-9","2018-04-18T00:42:44+0200"
"ac0342cded7fa7bab295d04de0b432d5a760ba2b","Direktmigration","VVNN2VPDVPT3OFESKD4XYPYE47JPB7E5","'00001218","Staatsarchiv Landshut","Bayern","Archiv","VVNN2VPDVPT3OFESKD4XYPYE47JPB7E5","'00001218","Staatsarchiv Landshut","","","","619","ac0342cded7fa7bab295d04de0b432d5a760ba2b","urn:isbn:1-931666-22-9","2018-04-24T17:22:38+0200"
"31c6e67482cf6ae6da3dd92d8776dd81338533e2","Direktmigration","VHBMPHNX6Y7RGDKHREYPMPYLXXJA6XVQ","'00000534","Archiv der Evangelischen Kirche im Rheinland","Nordrhein-Westfalen","Archiv","VHBMPHNX6Y7RGDKHREYPMPYLXXJA6XVQ","'00000534","Archiv der Evangelischen Kirche im Rheinland","","","","616","31c6e67482cf6ae6da3dd92d8776dd81338533e2","urn:isbn:1-931666-22-9","2018-04-19T20:25:02+0200"
"d669f45fc28a0fe247be468ebd206bb7b55b39ae","Direktmigration","K7NF5PMZXVJPWQ7IJGLL33PPEPCXJIJ7","'00008315","Universität Stuttgart","Baden-Württemberg","Forschung","UADW6JIR4TWNFKZS55G66LHJ65N5AHEV","'99900715","Universitätsbibliothek Stuttgart, Abteilung Universitätsarchiv","","","","606","d669f45fc28a0fe247be468ebd206bb7b55b39ae","urn:isbn:1-931666-22-9","2018-04-19T10:46:55+0200"
"d669f45fc28a0fe247be468ebd206bb7b55b39ae","Direktmigration","UADW6JIR4TWNFKZS55G66LHJ65N5AHEV","'99900715","Universitätsbibliothek Stuttgart, Abteilung Universitätsarchiv","Baden-Württemberg","Archiv","UADW6JIR4TWNFKZS55G66LHJ65N5AHEV","'99900715","Universitätsbibliothek Stuttgart, Abteilung Universitätsarchiv","","","","606","d669f45fc28a0fe247be468ebd206bb7b55b39ae","urn:isbn:1-931666-22-9","2018-04-19T10:46:55+0200"
"bb0a9ae7575cfda707aeaf207f309ac9c35b6862","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","CHKLLPOYKO6GN7SFIUOO7X34G42O7M6C","'00001834","Stadtarchiv Verl","","","","595","bb0a9ae7575cfda707aeaf207f309ac9c35b6862","urn:isbn:1-931666-22-9","2018-04-18T14:51:28+0200"
"bb0a9ae7575cfda707aeaf207f309ac9c35b6862","Direktmigration","CHKLLPOYKO6GN7SFIUOO7X34G42O7M6C","'00001834","Stadtarchiv Verl","Nordrhein-Westfalen","Archiv","CHKLLPOYKO6GN7SFIUOO7X34G42O7M6C","'00001834","Stadtarchiv Verl","","","","595","bb0a9ae7575cfda707aeaf207f309ac9c35b6862","urn:isbn:1-931666-22-9","2018-04-18T14:51:28+0200"
"5141f2b80de94d319d3767a4260b07a0523cae85","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","HNIBZNLVX5QOUXA6JXTHIFRE74FS666I","'00000848","Kommunalarchiv Minden - Archiv der Stadt Minden und des Kreises Minden-Lübbecke","","","","584","5141f2b80de94d319d3767a4260b07a0523cae85","urn:isbn:1-931666-22-9","2018-04-18T19:23:33+0200"
"5141f2b80de94d319d3767a4260b07a0523cae85","Direktmigration","HNIBZNLVX5QOUXA6JXTHIFRE74FS666I","'00000848","Kommunalarchiv Minden - Archiv der Stadt Minden und des Kreises Minden-Lübbecke","Nordrhein-Westfalen","Archiv","HNIBZNLVX5QOUXA6JXTHIFRE74FS666I","'00000848","Kommunalarchiv Minden - Archiv der Stadt Minden und des Kreises Minden-Lübbecke","","","","584","5141f2b80de94d319d3767a4260b07a0523cae85","urn:isbn:1-931666-22-9","2018-04-18T19:23:33+0200"
"0d2a235f434c5304177cbc759e2dd19cb908efb6","Direktmigration","VSHJWG7QLS7Y3NS2HKE43E5Q5NJ7OCLS","'00000390","Bundesarchiv","Rheinland-Pfalz","Archiv","VSHJWG7QLS7Y3NS2HKE43E5Q5NJ7OCLS","'00000390","Bundesarchiv","","","","583","0d2a235f434c5304177cbc759e2dd19cb908efb6","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2018-04-11T15:59:35+0200"
"a48844d2fffc5c5ef313fe926f22c490448e2487","Direktmigration","5PXITY4OBJ2WANJXABZJ6VY6QATMNJCR","'oid1461591201527","Museum Ludwig","Nordrhein-Westfalen","Museum","5PXITY4OBJ2WANJXABZJ6VY6QATMNJCR","'oid1461591201527","Museum Ludwig","","","","583","a48844d2fffc5c5ef313fe926f22c490448e2487","http://www.lido-schema.org/","2018-04-14T15:07:32+0200"
"e1a24b08cdef8fcab8f69880b9f52e32ec179d07","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","VBH7VG6UVODSVVXVZ7FRA465V5PYFDRE","'00001662","Stadtarchiv Neuss","","","","555","e1a24b08cdef8fcab8f69880b9f52e32ec179d07","urn:isbn:1-931666-22-9","2018-04-26T22:11:00+0200"
"e1a24b08cdef8fcab8f69880b9f52e32ec179d07","Direktmigration","VBH7VG6UVODSVVXVZ7FRA465V5PYFDRE","'00001662","Stadtarchiv Neuss","Nordrhein-Westfalen","Archiv","VBH7VG6UVODSVVXVZ7FRA465V5PYFDRE","'00001662","Stadtarchiv Neuss","","","","555","e1a24b08cdef8fcab8f69880b9f52e32ec179d07","urn:isbn:1-931666-22-9","2018-04-26T22:11:00+0200"
"6ef07411ed5eadbca42f74971bd039911fbc6c57","Direktmigration","NUG5GCDLWNVOFO3CPGR5PZOGTCWPSHAJ","'00000027","Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg","Brandenburg","Museum","NUG5GCDLWNVOFO3CPGR5PZOGTCWPSHAJ","'00000027","Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg","","","","542","6ef07411ed5eadbca42f74971bd039911fbc6c57","http://www.lido-schema.org/","2018-04-16T16:30:20+0200"
"cf144813e670fac74e51f242c78c9f662b0b591c","Direktmigration","RLD22AVANNV2ZSINA3I5372Y3SPC6IVC","'00006455","Landeskirchliches Archiv Stuttgart","Baden-Württemberg","Archiv","RLD22AVANNV2ZSINA3I5372Y3SPC6IVC","'00006455","Landeskirchliches Archiv Stuttgart","","","","542","cf144813e670fac74e51f242c78c9f662b0b591c","urn:isbn:1-931666-22-9","2018-04-19T08:45:19+0200"
"fb9a6c6975e1504451ff8ed8efa1702d8423bed4","Direktmigration","NPTCFVRWDVH2SV7VQXCRBCBS6J7QILHF","'00020811","Bröhan-Museum. Landesmuseum für Jugendstil, Art Deco und Funktionalismus (1889-1939)","Berlin","Museum","NPTCFVRWDVH2SV7VQXCRBCBS6J7QILHF","'00020811","Bröhan-Museum. Landesmuseum für Jugendstil, Art Deco und Funktionalismus (1889-1939)","","","","538","fb9a6c6975e1504451ff8ed8efa1702d8423bed4","http://www.lido-schema.org/","2018-04-16T15:36:47+0200"
"fd0f639ee0966efe6b8af18ebc25300c4817a607","Direktmigration","2N223ZHNALXTYOIDGHLH6JQEOLK7XPXV","'00001535","Stadtarchiv Karlsruhe","Baden-Württemberg","Archiv","2N223ZHNALXTYOIDGHLH6JQEOLK7XPXV","'00001535","Stadtarchiv Karlsruhe","","","","538","fd0f639ee0966efe6b8af18ebc25300c4817a607","urn:isbn:1-931666-22-9","2018-06-05T09:31:33+0200"
"be7e60b29ff4dd49b45545b7e6f5145ae365dfb1","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","OC5PNUKKXFDJ6NMIEAME3BMKEDSGQZ7V","'00001959","Stiftung Rheinisch-Westfälisches Wirtschaftsarchiv zu Köln","","","","537","be7e60b29ff4dd49b45545b7e6f5145ae365dfb1","urn:isbn:1-931666-22-9","2018-04-19T03:38:00+0200"
"be7e60b29ff4dd49b45545b7e6f5145ae365dfb1","Direktmigration","OC5PNUKKXFDJ6NMIEAME3BMKEDSGQZ7V","'00001959","Stiftung Rheinisch-Westfälisches Wirtschaftsarchiv zu Köln","Nordrhein-Westfalen","Archiv","OC5PNUKKXFDJ6NMIEAME3BMKEDSGQZ7V","'00001959","Stiftung Rheinisch-Westfälisches Wirtschaftsarchiv zu Köln","","","","537","be7e60b29ff4dd49b45545b7e6f5145ae365dfb1","urn:isbn:1-931666-22-9","2018-04-19T03:38:00+0200"
"b9b70277e183c76dd8fa6fdac3feffe3c60a6d24","Direktmigration","FBHOJZWZNIOF56FG4TCEYXGFB724B5E7","'oid1471510663906","Universitätsarchiv der Technischen Universität Bergakademie Freiberg","Sachsen","Archiv","FBHOJZWZNIOF56FG4TCEYXGFB724B5E7","'oid1471510663906","Universitätsarchiv der Technischen Universität Bergakademie Freiberg","","","","535","b9b70277e183c76dd8fa6fdac3feffe3c60a6d24","urn:isbn:1-931666-22-9","2018-04-18T18:04:39+0200"
"4702e7209653c54fde9bd044898e8845ae9d6ba2","Direktmigration","IVVNAAQ7AKHT6V53MA4PGLICHTMF3PXM","'00001990","Thüringisches Staatsarchiv Meiningen","Thüringen","Archiv","IVVNAAQ7AKHT6V53MA4PGLICHTMF3PXM","'00001990","Thüringisches Staatsarchiv Meiningen","","","","527","4702e7209653c54fde9bd044898e8845ae9d6ba2","urn:isbn:1-931666-22-9","2018-04-18T20:17:29+0200"
"68c236ba3fd6d9a1a5c3ed9f020a1a61084dd7c2","Direktmigration","LS3WUQ2EJJ264IH4APZNATRPENE7NXF3","'00001588","Stadtarchiv Leipzig","Sachsen","Archiv","LS3WUQ2EJJ264IH4APZNATRPENE7NXF3","'00001588","Stadtarchiv Leipzig","","","","527","68c236ba3fd6d9a1a5c3ed9f020a1a61084dd7c2","urn:isbn:1-931666-22-9","2018-04-18T23:25:06+0200"
"ecad3445dcc4609cc7932435ffc307a278af3afb","Direktmigration","XX6TGYHEEADBPP6FWHWOBWBXFIK26G7X","'00001214","Staatsarchiv Augsburg","Bayern","Archiv","XX6TGYHEEADBPP6FWHWOBWBXFIK26G7X","'00001214","Staatsarchiv Augsburg","","","","521","ecad3445dcc4609cc7932435ffc307a278af3afb","urn:isbn:1-931666-22-9","2018-04-25T08:39:28+0200"
"0ad439766c51734c3af38a0c0ce9e29a6c7f7956","Direktmigration","4OL2M7ZJAAJWVT7XJLVWGJ3J6J6QTLUB","'00001788","Stadtarchiv Solingen","Nordrhein-Westfalen","Archiv","4OL2M7ZJAAJWVT7XJLVWGJ3J6J6QTLUB","'00001788","Stadtarchiv Solingen","","","","512","0ad439766c51734c3af38a0c0ce9e29a6c7f7956","urn:isbn:1-931666-22-9","2018-04-17T21:51:49+0200"
"e25f125668b95fb7ad962ab3d34316b06c0a186a","Direktmigration","FB2OLEOR7CKRPB23WLCIUIIJMJOGN3UH","'00050350","Stiftung Preußischer Kulturbesitz","Berlin","Sonstige","JZJ55HNBNHZNYBQE3KIFQL6QBMDXNMBT","'99900747","Musikinstrumenten-Museum","","","","511","e25f125668b95fb7ad962ab3d34316b06c0a186a","http://www.lido-schema.org/","2018-04-15T08:09:04+0200"
