"dataset_id","dataset_label","provider_ddb_id","provider_id","provider_name","provider_state","provider_sector","supplier_ddb_id","supplier_id","supplier_name","aggregator_ddb_id","aggregator_id","aggregator_name","count","ingest_id","metadata_format","ingest_complete_date"
"60af45a017f07901d4a6924f93a14e59c863a7ba","Direktmigration","YWK4ZELX2PXG76FNZUDOJT4J4U7IFR4P","'00020895","Verbundzentrale des GBV","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","4103","60af45a017f07901d4a6924f93a14e59c863a7ba","http://www.loc.gov/METS/","2018-04-28T17:04:50+0200"
"929afccb450d36cac2316ec0ae7ac8608c011091","Direktmigration","PH6MDT3GZG4M4NWB2RO66JMHYEUUFQOH","'00006024","Christian-Albrechts-Universität zu Kiel","Schleswig-Holstein","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","4030","929afccb450d36cac2316ec0ae7ac8608c011091","http://www.loc.gov/METS/","2018-04-29T00:04:17+0200"
"929afccb450d36cac2316ec0ae7ac8608c011091","Direktmigration","TY4LTKZZ2GIISVAT2IBMYP4AROCQ4574","'00011946","Christian-Albrechts-Universität zu Kiel. Universitätsbibliothek","Schleswig-Holstein","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","4030","929afccb450d36cac2316ec0ae7ac8608c011091","http://www.loc.gov/METS/","2018-04-29T00:04:17+0200"
"929afccb450d36cac2316ec0ae7ac8608c011091","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","4030","929afccb450d36cac2316ec0ae7ac8608c011091","http://www.loc.gov/METS/","2018-04-29T00:04:17+0200"
"5722785962050237fANY","20190801_UBHkirchenburgen-Bestand_LIDO","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","Baden-Württemberg","Bibliothek","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","","","","3995","5722785962050237fANY","http://www.lido-schema.org/","2019-10-25T11:11:14+0200"
"5722785962050237fANY","20190801_UBHkirchenburgen-Bestand_LIDO","ZS7ZBI5CRVEVBUS6G22EDDL2AIIKBJGV","'00008013","Ruprecht-Karls-Universität Heidelberg","Baden-Württemberg","Forschung","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","","","","3995","5722785962050237fANY","http://www.lido-schema.org/","2019-10-25T11:11:14+0200"
"34589963192876588Zwjv","Teillieferung - Archäologisches Museum Hamburg Stadtmuseum Harburg - LIDO","BX2EUQK6ZB7Z7Q7MV36K7QSFRLEP4WTY","'oid1525352926006","KENOM - Virtuelles Münzkabinett","Niedersachsen","Museum","BX2EUQK6ZB7Z7Q7MV36K7QSFRLEP4WTY","'oid1525352926006","KENOM - Virtuelles Münzkabinett","","","","3869","34589963192876588Zwjv","http://www.lido-schema.org/","2019-09-09T11:49:08+0200"
"34589963192876588Zwjv","Teillieferung - Archäologisches Museum Hamburg Stadtmuseum Harburg - LIDO","T6SDUOSRRVEPVF6SPP6RAICGOLV427R3","'00050243","Archäologisches Museum Hamburg | Helms-Museum","Hamburg","Museum","BX2EUQK6ZB7Z7Q7MV36K7QSFRLEP4WTY","'oid1525352926006","KENOM - Virtuelles Münzkabinett","","","","3869","34589963192876588Zwjv","http://www.lido-schema.org/","2019-09-09T11:49:08+0200"
"fbb512d63b58a41a1b1720ba2b650ee69519de9f","Direktmigration","VEU7QGGBBDTBVLHPTFH6476C7LRZ3G47","'00000526","Landeskirchliches Archiv Schwerin","Mecklenburg-Vorpommern","Archiv","VEU7QGGBBDTBVLHPTFH6476C7LRZ3G47","'00000526","Landeskirchliches Archiv Schwerin","","","","3780","fbb512d63b58a41a1b1720ba2b650ee69519de9f","urn:isbn:1-931666-22-9","2018-04-19T20:03:56+0200"
"29204353405803352egph","DE-2392_findbuch","YGALC5ZF7PGZ24USUHP5UIVNLFRK7EOT","'00000246","Archiv der Hansestadt Lübeck","Schleswig-Holstein","Archiv","YGALC5ZF7PGZ24USUHP5UIVNLFRK7EOT","'00000246","Archiv der Hansestadt Lübeck","","","","3735","29204353405803352egph","urn:isbn:1-931666-22-9","2019-02-20T15:21:43+0100"
"1390771659633348likY","Tektonik (Gesamtlieferung) - Landesarchiv Baden-Württemberg (Abt. Generallandesarchiv Karlsruhe (labw_4)) - EAD","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","Baden-Württemberg","Archiv","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","","","","3699","1390771659633348likY","urn:isbn:1-931666-22-9","2019-07-09T14:50:48+0200"
"35027696509019735oMJr","Gesamtlieferung - LIDO","63GDHF5CGFG2NLODGHVZBGR5BFVTI7ZK","'00012419","Georg-Kolbe-Museum","Berlin","Museum","63GDHF5CGFG2NLODGHVZBGR5BFVTI7ZK","'00012419","Georg-Kolbe-Museum","","","","3696","35027696509019735oMJr","http://www.lido-schema.org/","2019-04-29T16:11:34+0200"
"b610efc8b381c992ef8261fe8829d2097256fee3","Direktmigration","T7G655BBV2HOJ66OYME73P2E2FFKVPNV","'00001226","Stadt- und Stiftsarchiv Aschaffenburg","Bayern","Archiv","T7G655BBV2HOJ66OYME73P2E2FFKVPNV","'00001226","Stadt- und Stiftsarchiv Aschaffenburg","","","","3638","b610efc8b381c992ef8261fe8829d2097256fee3","urn:isbn:1-931666-22-9","2018-04-19T09:49:01+0200"
"e52a9ec4d37b98fcc08f6d600b10a84859eb744c","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","MK63J4BUUYP3ZKVUXJIWH34LNYZFWTPA","'00001602","Stadtarchiv Lohmar","","","","3575","e52a9ec4d37b98fcc08f6d600b10a84859eb744c","urn:isbn:1-931666-22-9","2018-04-18T23:32:02+0200"
"e52a9ec4d37b98fcc08f6d600b10a84859eb744c","Direktmigration","MK63J4BUUYP3ZKVUXJIWH34LNYZFWTPA","'00001602","Stadtarchiv Lohmar","Nordrhein-Westfalen","Archiv","MK63J4BUUYP3ZKVUXJIWH34LNYZFWTPA","'00001602","Stadtarchiv Lohmar","","","","3575","e52a9ec4d37b98fcc08f6d600b10a84859eb744c","urn:isbn:1-931666-22-9","2018-04-18T23:32:02+0200"
"32381982103854790nlql","DE-2301_findbuch_v5","VLTFJXSJUWEF7ALSWJXZQJVTVMJYGDHB","'00019074","Kreisarchiv Landkreis Dahme-Spreewald","Brandenburg","Archiv","VLTFJXSJUWEF7ALSWJXZQJVTVMJYGDHB","'00019074","Kreisarchiv Landkreis Dahme-Spreewald","","","","3568","32381982103854790nlql","urn:isbn:1-931666-22-9","2019-04-12T08:21:26+0200"
"1392186196215499yCKP","Tektonik (Gesamtlieferung) - Landesarchiv Baden-Württemberg (Abt. Staatsarchiv Sigmaringen (labw_6)) - EAD","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","Baden-Württemberg","Archiv","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","","","","3475","1392186196215499yCKP","urn:isbn:1-931666-22-9","2019-07-09T14:51:20+0200"
"bb37badf0f7b4529bbbbac4a17f479e8503fb1dc","Direktmigration","MPU2UGFQRWFSBP2JDJ5AVCHQZRGUP7EE","'00000769","Historisches Archiv der Stadt Köln","Nordrhein-Westfalen","Archiv","MPU2UGFQRWFSBP2JDJ5AVCHQZRGUP7EE","'00000769","Historisches Archiv der Stadt Köln","","","","3464","bb37badf0f7b4529bbbbac4a17f479e8503fb1dc","urn:isbn:1-931666-22-9","2018-04-18T23:51:46+0200"
"4007311738518110wjIk","20190712_UBgrafik-Bestand_UBH_LIDO","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","Baden-Württemberg","Bibliothek","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","","","","3449","4007311738518110wjIk","http://www.lido-schema.org/","2019-10-25T14:07:07+0200"
"4007311738518110wjIk","20190712_UBgrafik-Bestand_UBH_LIDO","ZS7ZBI5CRVEVBUS6G22EDDL2AIIKBJGV","'00008013","Ruprecht-Karls-Universität Heidelberg","Baden-Württemberg","Forschung","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","","","","3449","4007311738518110wjIk","http://www.lido-schema.org/","2019-10-25T14:07:07+0200"
"6a895425f3b3e8f8364abe6a3c00f219fde466b2","Direktmigration","ENIQ2TGUXVM7OGWDTDWT7BLD3D5MC56U","'00000366","Bistum Osnabrück. Diözesanarchiv","Niedersachsen","Archiv","ENIQ2TGUXVM7OGWDTDWT7BLD3D5MC56U","'00000366","Bistum Osnabrück. Diözesanarchiv","","","","3369","6a895425f3b3e8f8364abe6a3c00f219fde466b2","urn:isbn:1-931666-22-9","2018-04-18T16:37:52+0200"
"41c73e1d4e4466f37af047fe57513c2747bdb6c8","Direktmigration","PEVUWPVT44MHVRD4HU7TBLSTWUMYWZ3P","'00001135","Archiv der Region Hannover","Niedersachsen","Archiv","PEVUWPVT44MHVRD4HU7TBLSTWUMYWZ3P","'00001135","Archiv der Region Hannover","","","","3330","41c73e1d4e4466f37af047fe57513c2747bdb6c8","urn:isbn:1-931666-22-9","2018-04-19T05:11:42+0200"
"34628656431259632eTvA","DE-Ges1_findbuch","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","76ZPANS45BSJN4S5YOIW3YMVAEL6AEBX","'00001447","Stadtarchiv Geseke","","","","3270","34628656431259632eTvA","urn:isbn:1-931666-22-9","2019-08-14T16:31:58+0200"
"34628656431259632eTvA","DE-Ges1_findbuch","76ZPANS45BSJN4S5YOIW3YMVAEL6AEBX","'00001447","Stadtarchiv Geseke","Nordrhein-Westfalen","Archiv","76ZPANS45BSJN4S5YOIW3YMVAEL6AEBX","'00001447","Stadtarchiv Geseke","","","","3270","34628656431259632eTvA","urn:isbn:1-931666-22-9","2019-08-14T16:31:58+0200"
"cb1194c9e36839723c8b423b6ffe7cab9aff28e5","Direktmigration","3UIWILKDIQ6LYGZ4J526PMVGK6AG3CZE","'00012640","Hochschule für Technik und Wirtschaft (HTW) Berlin","Berlin","Forschung","3UIWILKDIQ6LYGZ4J526PMVGK6AG3CZE","'00012640","Hochschule für Technik und Wirtschaft (HTW) Berlin","","","","3170","cb1194c9e36839723c8b423b6ffe7cab9aff28e5","http://www.lido-schema.org/","2018-04-14T14:18:28+0200"
"10652712111691012OJTX","Gesamtlieferung (Findbuch) - EAD","UHFAIBUREO5N3PKMVEKXO5J65QVQKBUM","'00001856","Stadtarchiv Wedel","Schleswig-Holstein","Archiv","UHFAIBUREO5N3PKMVEKXO5J65QVQKBUM","'00001856","Stadtarchiv Wedel","","","","3138","10652712111691012OJTX","urn:isbn:1-931666-22-9","2019-11-28T10:12:10+0100"
"f06e6683acf87366388772c562f4ad315ed24ae4","Direktmigration","6JHLNYAU7ILJSB6DF2JEFCDOWZ33CMFL","'00012054","Deutsches Institut für Erwachsenenbildung e.V. Leibniz-Zentrum für lebenslanges Lernen. DIE-Bibliothek","Nordrhein-Westfalen","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","3040","f06e6683acf87366388772c562f4ad315ed24ae4","http://www.loc.gov/METS/","2018-04-28T04:10:45+0200"
"f06e6683acf87366388772c562f4ad315ed24ae4","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","3040","f06e6683acf87366388772c562f4ad315ed24ae4","http://www.loc.gov/METS/","2018-04-28T04:10:45+0200"
"34593736574052547mtCQ","Teillieferung - Staatliche Münzsammlung München - LIDO","BX2EUQK6ZB7Z7Q7MV36K7QSFRLEP4WTY","'oid1525352926006","KENOM - Virtuelles Münzkabinett","Niedersachsen","Museum","BX2EUQK6ZB7Z7Q7MV36K7QSFRLEP4WTY","'oid1525352926006","KENOM - Virtuelles Münzkabinett","","","","3023","34593736574052547mtCQ","http://www.lido-schema.org/","2019-07-03T17:46:04+0200"
"34593736574052547mtCQ","Teillieferung - Staatliche Münzsammlung München - LIDO","IHH3PUX5DYR4B2X5AOLHCWDATNCQEID3","'oid1525347044580","Staatliche Münzsammlung München","Bayern","Museum","BX2EUQK6ZB7Z7Q7MV36K7QSFRLEP4WTY","'oid1525352926006","KENOM - Virtuelles Münzkabinett","","","","3023","34593736574052547mtCQ","http://www.lido-schema.org/","2019-07-03T17:46:04+0200"
"c039e6d603340ea19f618bd53ca538e51870eabf","Direktmigration","OAMCPGDT5BMQX7H7AC3XFUBAKNFUFPTK","'00000763","Hessisches Staatsarchiv Marburg","Hessen","Archiv","OAMCPGDT5BMQX7H7AC3XFUBAKNFUFPTK","'00000763","Hessisches Staatsarchiv Marburg","","","","3005","c039e6d603340ea19f618bd53ca538e51870eabf","urn:isbn:1-931666-22-9","2018-04-19T03:31:39+0200"
"6b4b95f0bc04008ee1fb63aac06e50edf75c4e0f","Direktmigration","3IJSQ3OFJZCXLJLKDTIQIPYYS5TUMJLB","'00005856","Bayerische Julius-Maximilians-Universität Würzburg","Bayern","Forschung","NSXPVV4QVHVB24EIH76Y6NJZFKDLQKDT","'99900556","Universitätsbibliothek Würzburg","","","","3004","6b4b95f0bc04008ee1fb63aac06e50edf75c4e0f","http://www.europeana.eu/schemas/ese/","2018-04-12T04:30:59+0200"
"6b4b95f0bc04008ee1fb63aac06e50edf75c4e0f","Direktmigration","NSXPVV4QVHVB24EIH76Y6NJZFKDLQKDT","'99900556","Universitätsbibliothek Würzburg","Bayern","Bibliothek","NSXPVV4QVHVB24EIH76Y6NJZFKDLQKDT","'99900556","Universitätsbibliothek Würzburg","","","","3004","6b4b95f0bc04008ee1fb63aac06e50edf75c4e0f","http://www.europeana.eu/schemas/ese/","2018-04-12T04:30:59+0200"
"5720750632915841RQcZ","20190801_UBHstadte-Bestand_LIDO","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","Baden-Württemberg","Bibliothek","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","","","","2967","5720750632915841RQcZ","http://www.lido-schema.org/","2019-10-25T11:23:39+0200"
"5720750632915841RQcZ","20190801_UBHstadte-Bestand_LIDO","ZS7ZBI5CRVEVBUS6G22EDDL2AIIKBJGV","'00008013","Ruprecht-Karls-Universität Heidelberg","Baden-Württemberg","Forschung","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","","","","2967","5720750632915841RQcZ","http://www.lido-schema.org/","2019-10-25T11:23:39+0200"
"318e35322444d9af4f8cc851a2c2ad25cb5c1b0a","Direktmigration","4RFM2ASRFTWWO2GOJYWL4HZ4XWB3GFFK","'00050018","Westfälisches Wirtschaftsarchiv","Nordrhein-Westfalen","Archiv","4RFM2ASRFTWWO2GOJYWL4HZ4XWB3GFFK","'00050018","Westfälisches Wirtschaftsarchiv","","","","2954","318e35322444d9af4f8cc851a2c2ad25cb5c1b0a","urn:isbn:1-931666-22-9","2018-04-17T22:30:51+0200"
"34795022718701064RRxc","DE-2297_Tektonik_v4","72SC3WBMDZ7SGFJOV7GDZKGB5BXKXE7R","'00000908","Landesarchiv Berlin","Berlin","Archiv","72SC3WBMDZ7SGFJOV7GDZKGB5BXKXE7R","'00000908","Landesarchiv Berlin","","","","2936","34795022718701064RRxc","urn:isbn:1-931666-22-9","2019-04-26T14:04:52+0200"
"23253217091089543elbq","Gesamtlieferung LIDO","GZTYVXBCBGZYH54AA55UM2N6LSFNXJGU","'oid1448366331117","Deutsches Technikmuseum","Berlin","Museum","GZTYVXBCBGZYH54AA55UM2N6LSFNXJGU","'oid1448366331117","Deutsches Technikmuseum","","","","2902","23253217091089543elbq","http://www.lido-schema.org/","2019-11-05T09:51:02+0100"
"23253217091089543elbq","Gesamtlieferung LIDO","JDECEHJQZXHIR336HBVDMLNMREOH7YFU","'00000469","Stiftung Deutsches Technikmuseum Berlin","Berlin","Sonstige","GZTYVXBCBGZYH54AA55UM2N6LSFNXJGU","'oid1448366331117","Deutsches Technikmuseum","","","","2902","23253217091089543elbq","http://www.lido-schema.org/","2019-11-05T09:51:02+0100"
"cdd6d819bdd244867fcbbb52e0af8c1d59a6e275","Direktmigration","EREXRWXUSYFMJYZHUHHSRQX5SFXG7UJJ","'00000611","Geheimes Staatsarchiv Preußischer Kulturbesitz","Berlin","Archiv","EREXRWXUSYFMJYZHUHHSRQX5SFXG7UJJ","'00000611","Geheimes Staatsarchiv Preußischer Kulturbesitz","","","","2866","cdd6d819bdd244867fcbbb52e0af8c1d59a6e275","urn:isbn:1-931666-22-9","2018-04-18T17:20:38+0200"
"cdd6d819bdd244867fcbbb52e0af8c1d59a6e275","Direktmigration","FB2OLEOR7CKRPB23WLCIUIIJMJOGN3UH","'00050350","Stiftung Preußischer Kulturbesitz","Berlin","Sonstige","EREXRWXUSYFMJYZHUHHSRQX5SFXG7UJJ","'00000611","Geheimes Staatsarchiv Preußischer Kulturbesitz","","","","2866","cdd6d819bdd244867fcbbb52e0af8c1d59a6e275","urn:isbn:1-931666-22-9","2018-04-18T17:20:38+0200"
"32922595701440191SWZH","Gesamtlieferung - MARC","4E6QWP2Z7ZV3XWT6D6MX7WSQN4HOKEWO","'oid1445246948215","Technische Informationsbibliothek (TIB)","Niedersachsen","Bibliothek","4E6QWP2Z7ZV3XWT6D6MX7WSQN4HOKEWO","'oid1445246948215","Technische Informationsbibliothek (TIB)","","","","2852","32922595701440191SWZH","http://www.loc.gov/MARC21/slim/","2019-11-08T11:13:27+0100"
"29215674866470238Ckzz","DE-2050_tektonik","2232YVSIZTZYDAZIBI25LW3TZUY6DZVH","'00000327","Bayerisches Hauptstaatsarchiv","Bayern","Archiv","2232YVSIZTZYDAZIBI25LW3TZUY6DZVH","'00000327","Bayerisches Hauptstaatsarchiv","","","","2844","29215674866470238Ckzz","urn:isbn:1-931666-22-9","2019-06-18T11:38:08+0200"
"305673b08f448e4037bd96525acec7e1f0838578","Direktmigration","APT5OMPRH4PFMCD4XZE5PKO45IGAVTFI","'00000596","Staatsarchiv der Freien und Hansestadt Hamburg","Hamburg","Archiv","APT5OMPRH4PFMCD4XZE5PKO45IGAVTFI","'00000596","Staatsarchiv der Freien und Hansestadt Hamburg","","","","2843","305673b08f448e4037bd96525acec7e1f0838578","urn:isbn:1-931666-22-9","2018-04-18T08:54:08+0200"
"2c0c7389f76210a4dc58f03b4127ae15130e9027","Direktmigration","3H7PK3DY5DD7RJ6C5JC2GVSYXMSMUWJT","'00001436","Stadtarchiv Garbsen","Niedersachsen","Archiv","3H7PK3DY5DD7RJ6C5JC2GVSYXMSMUWJT","'00001436","Stadtarchiv Garbsen","","","","2830","2c0c7389f76210a4dc58f03b4127ae15130e9027","urn:isbn:1-931666-22-9","2018-04-17T14:46:51+0200"
"1390200698058465Lkma","Tektonik (Gesamtlieferung) - Landesarchiv Baden-Württemberg (Abt. Staatsarchiv Ludwigsburg (labw_2)) - EAD","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","Baden-Württemberg","Archiv","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","","","","2826","1390200698058465Lkma","urn:isbn:1-931666-22-9","2019-07-09T14:49:54+0200"
"1328501301682152Mpwg","Gesamtlieferung (Tektonik) - Staatsarchiv Amberg - EAD","ZFWNQ7R6WALAYGVKQ47LGPBIEVCI2R7E","'00001213","Staatsarchiv Amberg","Bayern","Archiv","ZFWNQ7R6WALAYGVKQ47LGPBIEVCI2R7E","'00001213","Staatsarchiv Amberg","","","","2801","1328501301682152Mpwg","urn:isbn:1-931666-22-9","2019-08-27T18:19:13+0200"
"4006498655481955yJrW","20190712_Wahle-Bestand_UBH_LIDO","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","Baden-Württemberg","Bibliothek","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","","","","2741","4006498655481955yJrW","http://www.lido-schema.org/","2019-10-25T14:17:13+0200"
"4006498655481955yJrW","20190712_Wahle-Bestand_UBH_LIDO","ZS7ZBI5CRVEVBUS6G22EDDL2AIIKBJGV","'00008013","Ruprecht-Karls-Universität Heidelberg","Baden-Württemberg","Forschung","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","","","","2741","4006498655481955yJrW","http://www.lido-schema.org/","2019-10-25T14:17:13+0200"
"58efe98f9922c2da91ba155bf242f52582217bd0","Direktmigration","CCALFPWXSSMLHUI4EA3XQ4M2VUGTOUDN","'00001805","Stadtarchiv der Hansestadt Stralsund","Mecklenburg-Vorpommern","Archiv","CCALFPWXSSMLHUI4EA3XQ4M2VUGTOUDN","'00001805","Stadtarchiv der Hansestadt Stralsund","","","","2722","58efe98f9922c2da91ba155bf242f52582217bd0","urn:isbn:1-931666-22-9","2018-04-18T14:39:16+0200"
"32153557316532858NlJw","Gesamtlieferung - LIDO","OLH2EB23OS7XHRAXTFTGKT44HPCGEKIE","'00008126","Staatsgalerie Stuttgart","Baden-Württemberg","Museum","OLH2EB23OS7XHRAXTFTGKT44HPCGEKIE","'00008126","Staatsgalerie Stuttgart","","","","2707","32153557316532858NlJw","http://www.lido-schema.org/","2019-10-23T11:29:00+0200"
"2bc270ee26242d31652d06296640f1ea7879fb32","Direktmigration","HVSPX7GJEILJH3XAWHKZQ66MSGOK6IJC","'00009864","FHXB Friedrichshain-Kreuzberg Museum","Berlin","Museum","HVSPX7GJEILJH3XAWHKZQ66MSGOK6IJC","'00009864","FHXB Friedrichshain-Kreuzberg Museum","","","","2696","2bc270ee26242d31652d06296640f1ea7879fb32","http://www.lido-schema.org/","2018-04-15T02:04:44+0200"
"34623544219055472QPaS","DE-2147_findbuch","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","32OPVTJLUTWP3HX2XHORRWGBWPWP3HPL","'00000862","Kreisarchiv Mettmann","","","","2638","34623544219055472QPaS","urn:isbn:1-931666-22-9","2019-04-25T09:54:43+0200"
"34623544219055472QPaS","DE-2147_findbuch","32OPVTJLUTWP3HX2XHORRWGBWPWP3HPL","'00000862","Kreisarchiv Mettmann","Nordrhein-Westfalen","Archiv","32OPVTJLUTWP3HX2XHORRWGBWPWP3HPL","'00000862","Kreisarchiv Mettmann","","","","2638","34623544219055472QPaS","urn:isbn:1-931666-22-9","2019-04-25T09:54:43+0200"
"34819564567847600lGPV","Gesamtlieferung - LIDO","HYKWL4B74FU4J6JNZISSHIMVVUAT7YTH","'00020260","Stiftung Domäne Dahlem - Landgut und Museum","Berlin","Museum","HYKWL4B74FU4J6JNZISSHIMVVUAT7YTH","'00020260","Stiftung Domäne Dahlem - Landgut und Museum","","","","2624","34819564567847600lGPV","http://www.lido-schema.org/","2019-04-29T14:01:25+0200"
"16c90b67ddd6d37ddd92e1a2e17decc9404533e1","Direktmigration","NWNEPSPSGSSYWU3IP75BYGGBRNQORN6A","'00001230","MARCHIVUM Mannheim","Baden-Württemberg","Archiv","NWNEPSPSGSSYWU3IP75BYGGBRNQORN6A","'00001230","MARCHIVUM Mannheim","","","","2572","16c90b67ddd6d37ddd92e1a2e17decc9404533e1","urn:isbn:1-931666-22-9","2018-04-19T02:47:25+0200"
"aa3079a048e15adb8c6884942c2bcd864c7ee800","Direktmigration","Q27K4MH5FZFJ4PXVESKRQWQYDE4HKRX5","'00000760","Hessisches Hauptstaatsarchiv","Hessen","Archiv","Q27K4MH5FZFJ4PXVESKRQWQYDE4HKRX5","'00000760","Hessisches Hauptstaatsarchiv","","","","2419","aa3079a048e15adb8c6884942c2bcd864c7ee800","urn:isbn:1-931666-22-9","2018-04-19T06:37:40+0200"
"d318fd059a21e3801756a738f7dca708ce6e52e6","Direktmigration","HVSPX7GJEILJH3XAWHKZQ66MSGOK6IJC","'00009864","FHXB Friedrichshain-Kreuzberg Museum","Berlin","Museum","HVSPX7GJEILJH3XAWHKZQ66MSGOK6IJC","'00009864","FHXB Friedrichshain-Kreuzberg Museum","","","","2412","d318fd059a21e3801756a738f7dca708ce6e52e6","http://www.lido-schema.org/","2018-04-15T02:29:45+0200"
"1391579514427012aZBY","Tektonik (Gesamtlieferung) - Landesarchiv Baden-Württemberg (Abt. Staatsarchiv Freiburg (labw_5)) - EAD","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","Baden-Württemberg","Archiv","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","","","","2381","1391579514427012aZBY","urn:isbn:1-931666-22-9","2019-07-09T14:50:47+0200"
"30c8e9a329f8e1fce5adb7577774d2caa6572498","Direktmigration","FEK67KPB5IF5A2MKK62FEVETQTA24WVN","'00008236","Technische Universität Dresden Universitätsarchiv","Sachsen","Archiv","FEK67KPB5IF5A2MKK62FEVETQTA24WVN","'00008236","Technische Universität Dresden Universitätsarchiv","","","","2293","30c8e9a329f8e1fce5adb7577774d2caa6572498","urn:isbn:1-931666-22-9","2018-04-18T18:17:31+0200"
